95,71,-0.00,3600,78310
95,71,-0.00,3600,78312
95,71,-0.00,3600,78314
95,71,-0.00,3600,78316
95,71,-0.00,3600,78318
96,71,-0.00,3600,78320
96,71,-0.00,3600,78322
96,71,-0.00,3600,78324
96,71,-0.00,3600,78326
96,71,-0.00,3600,78328
96,71,-0.00,3600,78330
96,71,-0.00,3600,78332
97,71,-0.00,3600,78334
97,71,-0.00,3600,78336
97,71,-0.00,3600,78338
97,71,-0.00,3600,78340
97,71,-0.00,3600,78342
97,71,-0.00,3600,78344
97,71,-0.00,3600,78346
98,71,-0.00,3600,78348
98,71,-0.00,3600,78350
98,71,-0.00,3600,78352
98,71,-0.00,3600,78354
98,71,-0.00,3600,78356
98,71,-0.00,3600,78358
98,71,-0.00,3600,78360
99,71,-0.00,3600,78362
99,71,-0.00,3600,78364
99,71,-0.00,3600,78366
99,71,-0.00,3600,78368
99,71,-0.00,3600,78370
99,71,-0.00,3600,78372
99,71,-0.00,3600,78374
100,71,-0.00,3600,78376
100,71,-0.00,3600,78378
100,71,-0.00,3600,78380
100,71,-0.00,3600,78382
100,71,-0.00,3600,78384
100,71,-0.00,3600,78386
100,71,-0.00,3600,78388
101,71,-0.00,3600,78390
101,71,-0.00,3600,78392
101,71,-0.00,3600,78394
101,71,-0.00,3600,78396
101,71,-0.00,3600,78398
101,71,-0.00,3600,78400
101,71,-0.00,3600,78402
102,71,-0.00,3600,78404
102,71,-0.00,3600,78406
102,71,-0.00,3600,78408
102,71,-0.00,3600,78410
102,71,-0.00,3600,78412
102,71,-0.00,3600,78414
102,71,-0.00,3600,78416
103,71,-0.00,3600,78418
103,71,-0.00,3600,78420
103,71,-0.00,3600,78422
103,71,-0.00,3600,78424
103,71,-0.00,3600,78426
103,71,-0.00,3600,78428
103,71,-0.00,3600,78430
104,71,-0.00,3600,78432
104,71,-0.00,3600,78434
104,71,-0.00,3600,78436
104,71,-0.00,3600,78438
104,71,-0.00,3600,78440
104,71,-0.00,3600,78442
104,71,-0.00,3600,78444
105,71,-0.00,3600,78446
105,71,-0.00,3600,78448
105,71,-0.00,3600,78450
105,71,-0.00,3600,78452
105,71,-0.00,3600,78454
105,71,-0.00,3600,78456
105,71,-0.00,3600,78458
106,71,-0.00,3600,78460
106,71,-0.00,3600,78462
106,71,-0.00,3600,78464
106,71,-0.00,3600,78466
106,71,-0.00,3600,78468
106,71,-0.00,3600,78470
106,71,-0.00,3600,78472
107,71,-0.00,3600,78474
107,71,-0.00,3600,78476
107,71,-0.00,3600,78478
107,71,-0.00,3600,78480
107,71,-0.00,3600,78482
107,71,-0.00,3600,78484
107,71,-0.00,3600,78486
108,71,-0.00,3600,78488
108,71,-0.00,3600,78490
108,71,-0.00,3600,78492
108,71,-0.00,3600,78494
108,71,-0.00,3600,78496
108,71,-0.00,3600,78498
108,71,-0.00,3600,78500
109,71,-0.00,3600,78502
109,71,-0.00,3600,78504
109,71,-0.00,3600,78506
109,71,-0.00,3600,78508
109,71,-0.00,3600,78510
109,71,-0.00,3600,78512
109,71,-0.00,3600,78514
110,71,-0.00,3600,78516
110,71,-0.00,3600,78518
110,71,-0.00,3600,78520
110,71,-0.00,3600,78522
110,71,-0.00,3600,78524
110,71,-0.00,3600,78526
110,71,-0.00,3600,78528
111,71,-0.00,3600,78530
111,71,0.00,3600,78542
targetPosition
-31
Creating move ---------------------------------------------------------------------------------------
-----------------------------------------------------------------------------------------------------
-----------------------------------------------------------------------------------------------------
3148,7709,1.00,-31,121313
3148,7678,1.00,-31,121316
3148,7648,0.99,-31,121317
3149,7617,0.99,-31,121319
3149,7586,0.98,-31,121321
3149,7556,0.98,-31,121323
3149,7526,0.98,-31,121325
3150,7346,0.95,-31,121337
3150,7316,0.95,-31,121339
3150,7286,0.95,-31,121341
3150,7257,0.94,-31,121343
3150,7227,0.94,-31,121345
3151,7198,0.93,-31,121347
3151,7169,0.93,-31,121349
3151,7140,0.93,-31,121351
3151,7111,0.92,-31,121353
3151,7082,0.92,-31,121355
3151,7053,0.91,-31,121357
3151,7024,0.91,-31,121359
3150,6995,0.91,-31,121361
3149,6967,0.90,-31,121363
3146,6938,0.90,-31,121365
3143,6910,0.90,-31,121367
3139,6881,0.89,-31,121369
3134,6853,0.89,-31,121371
3128,6825,0.89,-31,121373
3121,6797,0.88,-31,121375
3114,6769,0.88,-31,121377
3106,6741,0.87,-31,121379
3096,6713,0.87,-31,121381
3086,6685,0.87,-31,121383
3075,6657,0.86,-31,121385
3063,6630,0.86,-31,121387
3051,6602,0.86,-31,121389
3038,6575,0.85,-31,121391
3024,6548,0.85,-31,121393
3010,6520,0.85,-31,121395
2997,6493,0.84,-31,121397
2984,6466,0.84,-31,121399
2970,6439,0.84,-31,121401
2957,6412,0.83,-31,121403
2944,6385,0.83,-31,121405
2931,6359,0.82,-31,121407
2918,6332,0.82,-31,121409
2839,6174,0.80,-31,121421
2827,6148,0.80,-31,121423
2814,6122,0.79,-31,121425
2802,6096,0.79,-31,121427
2789,6070,0.79,-31,121429
2777,6044,0.78,-31,121431
2764,6019,0.78,-31,121433
2751,5993,0.78,-31,121435
2738,5968,0.77,-31,121437
2726,5942,0.77,-31,121439
2713,5917,0.77,-31,121441
2701,5892,0.76,-31,121443
2689,5867,0.76,-31,121445
2676,5842,0.76,-31,121447
2665,5816,0.75,-31,121449
2653,5792,0.75,-31,121451
2641,5767,0.75,-31,121453
2630,5742,0.74,-31,121455
2618,5717,0.74,-31,121457
2606,5693,0.74,-31,121459
2595,5668,0.74,-31,121461
2583,5644,0.73,-31,121463
2572,5619,0.73,-31,121465
2560,5595,0.73,-31,121467
2549,5571,0.72,-31,121469
2537,5547,0.72,-31,121471
2526,5523,0.72,-31,121473
2514,5499,0.71,-31,121475
2503,5475,0.71,-31,121477
2491,5451,0.71,-31,121479
2480,5427,0.70,-31,121481
2469,5404,0.70,-31,121483
2463,5392,0.70,-31,121484
2452,5368,0.70,-31,121486
2387,5229,0.68,-31,121498
2376,5206,0.68,-31,121500
2366,5183,0.67,-31,121502
2355,5160,0.67,-31,121504
2344,5137,0.67,-31,121506
2334,5114,0.66,-31,121508
2323,5092,0.66,-31,121510
2313,5069,0.66,-31,121512
2302,5047,0.65,-31,121514
2291,5024,0.65,-31,121516
2280,5002,0.65,-31,121518
2270,4980,0.65,-31,121520
2260,4957,0.64,-31,121522
2249,4935,0.64,-31,121524
2239,4913,0.64,-31,121526
2229,4891,0.63,-31,121528
2218,4869,0.63,-31,121530
2208,4848,0.63,-31,121532
2199,4826,0.63,-31,121534
2189,4804,0.62,-31,121536
2179,4783,0.62,-31,121538
2169,4761,0.62,-31,121540
2159,4740,0.61,-31,121542
2150,4718,0.61,-31,121544
2140,4697,0.61,-31,121546
2131,4676,0.61,-31,121548
2121,4655,0.60,-31,121550
2112,4634,0.60,-31,121552
2102,4613,0.60,-31,121554
2093,4592,0.60,-31,121556
2083,4571,0.59,-31,121558
2074,4550,0.59,-31,121560
2064,4529,0.59,-31,121562
2055,4509,0.58,-31,121564
2046,4488,0.58,-31,121566
2036,4467,0.58,-31,121568
2027,4447,0.58,-31,121570
1972,4326,0.56,-31,121582
1964,4306,0.56,-31,121584
1955,4286,0.56,-31,121586
1947,4266,0.55,-31,121588
1938,4246,0.55,-31,121590
1929,4227,0.55,-31,121592
1920,4207,0.55,-31,121594
1912,4188,0.54,-31,121596
1903,4168,0.54,-31,121598
1894,4149,0.54,-31,121600
1885,4129,0.54,-31,121602
1877,4110,0.53,-31,121604
1868,4091,0.53,-31,121606
1860,4072,0.53,-31,121608
1851,4053,0.53,-31,121610
1843,4034,0.52,-31,121612
1835,4015,0.52,-31,121614
1826,3996,0.52,-31,121616
1818,3977,0.52,-31,121618
1810,3958,0.51,-31,121620
1801,3940,0.51,-31,121622
1793,3921,0.51,-31,121624
1786,3902,0.51,-31,121626
1777,3884,0.50,-31,121628
1770,3866,0.50,-31,121630
1762,3847,0.50,-31,121632
1754,3829,0.50,-31,121634
1747,3811,0.49,-31,121636
1739,3793,0.49,-31,121638
1731,3775,0.49,-31,121640
1724,3757,0.49,-31,121642
1716,3739,0.48,-31,121644
1708,3721,0.48,-31,121646
1701,3703,0.48,-31,121648
1693,3685,0.48,-31,121650
1686,3667,0.48,-31,121652
1678,3650,0.47,-31,121654
1634,3545,0.46,-31,121666
1627,3528,0.46,-31,121668
1619,3511,0.46,-31,121670
1612,3494,0.45,-31,121672
1605,3477,0.45,-31,121674
1597,3460,0.45,-31,121676
1590,3443,0.45,-31,121678
1583,3426,0.44,-31,121680
1575,3410,0.44,-31,121682
1568,3393,0.44,-31,121684
1561,3376,0.44,-31,121686
1553,3360,0.44,-31,121688
1547,3343,0.43,-31,121690
1540,3327,0.43,-31,121692
1533,3310,0.43,-31,121694
1527,3294,0.43,-31,121696
1520,3278,0.43,-31,121698
1513,3261,0.42,-31,121700
1507,3245,0.42,-31,121702
1500,3229,0.42,-31,121704
1494,3213,0.42,-31,121706
1487,3197,0.41,-31,121708
1481,3181,0.41,-31,121710
1474,3166,0.41,-31,121712
1468,3150,0.41,-31,121714
1461,3134,0.41,-31,121716
1455,3118,0.40,-31,121718
1448,3103,0.40,-31,121720
1442,3087,0.40,-31,121722
1435,3072,0.40,-31,121724
1429,3056,0.40,-31,121726
1422,3041,0.39,-31,121728
1416,3026,0.39,-31,121730
1410,3010,0.39,-31,121732
1403,2995,0.39,-31,121734
1398,2980,0.39,-31,121736
1392,2965,0.38,-31,121738
1356,2876,0.37,-31,121750
1350,2861,0.37,-31,121752
1344,2846,0.37,-31,121754
1339,2832,0.37,-31,121756
1333,2817,0.37,-31,121758
1327,2803,0.36,-31,121760
1321,2788,0.36,-31,121762
1315,2774,0.36,-31,121764
1309,2760,0.36,-31,121766
1303,2745,0.36,-31,121768
1297,2731,0.35,-31,121770
1291,2717,0.35,-31,121772
1286,2703,0.35,-31,121774
1280,2689,0.35,-31,121776
1275,2675,0.35,-31,121778
1269,2661,0.35,-31,121780
1264,2647,0.34,-31,121782
1258,2633,0.34,-31,121784
1253,2620,0.34,-31,121786
1248,2606,0.34,-31,121788
1242,2592,0.34,-31,121790
1239,2585,0.34,-31,121791
1234,2572,0.33,-31,121793
1229,2558,0.33,-31,121795
1223,2545,0.33,-31,121797
1218,2532,0.33,-31,121799
1213,2518,0.33,-31,121801
1208,2505,0.32,-31,121803
1202,2492,0.32,-31,121805
1197,2478,0.32,-31,121807
1192,2465,0.32,-31,121809
1187,2452,0.32,-31,121811
1182,2439,0.32,-31,121813
1177,2426,0.31,-31,121815
1148,2349,0.30,-31,121827
1143,2337,0.30,-31,121829
1138,2324,0.30,-31,121831
1133,2312,0.30,-31,121833
1128,2299,0.30,-31,121835
1124,2287,0.30,-31,121837
1119,2274,0.30,-31,121839
1114,2262,0.29,-31,121841
1109,2250,0.29,-31,121843
1104,2238,0.29,-31,121845
1100,2225,0.29,-31,121847
1096,2213,0.29,-31,121849
1091,2201,0.29,-31,121851
1087,2189,0.28,-31,121853
1082,2177,0.28,-31,121855
1078,2165,0.28,-31,121857
1073,2153,0.28,-31,121859
1069,2142,0.28,-31,121861
1065,2130,0.28,-31,121863
1060,2118,0.27,-31,121865
1056,2106,0.27,-31,121867
1051,2095,0.27,-31,121869
1047,2083,0.27,-31,121871
1043,2072,0.27,-31,121873
1038,2060,0.27,-31,121875
1034,2049,0.27,-31,121877
1030,2037,0.26,-31,121879
1026,2026,0.26,-31,121881
1021,2015,0.26,-31,121883
1017,2004,0.26,-31,121885
1013,1992,0.26,-31,121887
1009,1981,0.26,-31,121889
1004,1970,0.26,-31,121891
1000,1959,0.25,-31,121893
997,1948,0.25,-31,121895
993,1937,0.25,-31,121897
989,1926,0.25,-31,121899
985,1915,0.25,-31,121901
981,1904,0.25,-31,121903
959,1840,0.24,-31,121915
955,1830,0.24,-31,121917
951,1819,0.24,-31,121919
948,1809,0.23,-31,121921
944,1799,0.23,-31,121923
940,1788,0.23,-31,121925
937,1778,0.23,-31,121927
933,1768,0.23,-31,121929
929,1758,0.23,-31,121931
925,1747,0.23,-31,121933
922,1737,0.23,-31,121935
918,1727,0.22,-31,121937
914,1717,0.22,-31,121939
911,1707,0.22,-31,121941
907,1697,0.22,-31,121943
904,1687,0.22,-31,121945
900,1678,0.22,-31,121947
897,1668,0.22,-31,121949
893,1658,0.22,-31,121951
890,1648,0.21,-31,121953
887,1639,0.21,-31,121955
883,1629,0.21,-31,121957
880,1619,0.21,-31,121959
876,1610,0.21,-31,121961
873,1600,0.21,-31,121963
869,1591,0.21,-31,121965
866,1581,0.21,-31,121967
863,1572,0.20,-31,121969
859,1563,0.20,-31,121971
857,1553,0.20,-31,121973
854,1544,0.20,-31,121975
851,1535,0.20,-31,121977
847,1526,0.20,-31,121979
844,1517,0.20,-31,121981
841,1508,0.20,-31,121983
838,1499,0.19,-31,121985
835,1490,0.19,-31,121987
831,1481,0.19,-31,121989
828,1472,0.19,-31,121991
825,1463,0.19,-31,121993
822,1454,0.19,-31,121995
821,1450,0.19,-31,121996
817,1441,0.19,-31,121998
815,1432,0.19,-31,122000
812,1423,0.18,-31,122002
810,1415,0.18,-31,122004
807,1406,0.18,-31,122006
804,1397,0.18,-31,122008
801,1389,0.18,-31,122010
799,1380,0.18,-31,122012
782,1330,0.17,-31,122024
779,1322,0.17,-31,122026
777,1314,0.17,-31,122028
774,1306,0.17,-31,122030
771,1297,0.17,-31,122032
768,1289,0.17,-31,122034
766,1281,0.17,-31,122036
763,1273,0.17,-31,122038
760,1265,0.16,-31,122040
757,1257,0.16,-31,122042
755,1249,0.16,-31,122044
752,1242,0.16,-31,122046
749,1234,0.16,-31,122048
747,1226,0.16,-31,122050
744,1218,0.16,-31,122052
742,1211,0.16,-31,122054
739,1203,0.16,-31,122056
737,1195,0.16,-31,122058
734,1188,0.15,-31,122060
732,1180,0.15,-31,122062
730,1173,0.15,-31,122064
727,1165,0.15,-31,122066
725,1158,0.15,-31,122068
723,1150,0.15,-31,122070
720,1143,0.15,-31,122072
718,1135,0.15,-31,122074
716,1128,0.15,-31,122076
713,1121,0.15,-31,122078
711,1114,0.14,-31,122080
709,1106,0.14,-31,122082
706,1099,0.14,-31,122084
704,1092,0.14,-31,122086
702,1085,0.14,-31,122088
700,1078,0.14,-31,122090
697,1071,0.14,-31,122092
695,1064,0.14,-31,122094
693,1057,0.14,-31,122096
691,1050,0.14,-31,122098
688,1043,0.14,-31,122100
686,1036,0.13,-31,122102
684,1029,0.13,-31,122104
682,1023,0.13,-31,122106
680,1016,0.13,-31,122108
678,1009,0.13,-31,122110
677,1002,0.13,-31,122112
675,996,0.13,-31,122114
673,989,0.13,-31,122116
670,983,0.13,-31,122118
669,976,0.13,-31,122120
668,969,0.13,-31,122122
666,963,0.12,-31,122124
664,956,0.12,-31,122126
662,950,0.12,-31,122128
661,944,0.12,-31,122130
659,937,0.12,-31,122132
657,931,0.12,-31,122134
655,925,0.12,-31,122136
654,918,0.12,-31,122138
652,912,0.12,-31,122140
650,906,0.12,-31,122142
648,900,0.12,-31,122144
646,894,0.12,-31,122146
644,888,0.12,-31,122148
643,881,0.11,-31,122150
641,875,0.11,-31,122152
639,869,0.11,-31,122154
637,863,0.11,-31,122156
635,857,0.11,-31,122158
624,822,0.11,-31,122170
623,817,0.11,-31,122172
621,811,0.11,-31,122174
620,805,0.10,-31,122176
618,800,0.10,-31,122178
617,794,0.10,-31,122180
615,788,0.10,-31,122182
613,783,0.10,-31,122184
612,777,0.10,-31,122186
610,772,0.10,-31,122188
608,766,0.10,-31,122190
607,761,0.10,-31,122192
605,755,0.10,-31,122194
604,750,0.10,-31,122196
602,745,0.10,-31,122198
601,739,0.10,-31,122200
599,734,0.10,-31,122202
598,729,0.09,-31,122204
596,724,0.09,-31,122206
595,718,0.09,-31,122208
594,713,0.09,-31,122210
592,708,0.09,-31,122212
591,703,0.09,-31,122214
589,698,0.09,-31,122216
588,693,0.09,-31,122218
587,688,0.09,-31,122220
585,683,0.09,-31,122222
584,678,0.09,-31,122224
582,673,0.09,-31,122226
581,668,0.09,-31,122228
579,663,0.09,-31,122230
578,658,0.09,-31,122232
577,653,0.08,-31,122234
575,648,0.08,-31,122236
574,643,0.08,-31,122238
573,639,0.08,-31,122240
571,634,0.08,-31,122242
570,629,0.08,-31,122244
569,625,0.08,-31,122246
567,620,0.08,-31,122248
566,615,0.08,-31,122250
565,611,0.08,-31,122252
564,606,0.08,-31,122254
562,601,0.08,-31,122256
561,597,0.08,-31,122258
560,592,0.08,-31,122260
558,588,0.08,-31,122262
557,583,0.08,-31,122264
556,579,0.08,-31,122266
555,575,0.07,-31,122268
553,570,0.07,-31,122270
552,566,0.07,-31,122272
551,561,0.07,-31,122274
550,557,0.07,-31,122276
548,553,0.07,-31,122278
547,549,0.07,-31,122280
546,544,0.07,-31,122282
545,540,0.07,-31,122284
544,536,0.07,-31,122286
543,532,0.07,-31,122288
541,528,0.07,-31,122290
540,524,0.07,-31,122292
539,519,0.07,-31,122294
538,515,0.07,-31,122296
537,511,0.07,-31,122298
536,507,0.07,-31,122300
535,503,0.07,-31,122302
534,501,0.07,-31,122303
533,497,0.06,-31,122305
532,493,0.06,-31,122307
531,490,0.06,-31,122309
530,486,0.06,-31,122311
529,482,0.06,-31,122313
528,478,0.06,-31,122315
527,474,0.06,-31,122317
526,470,0.06,-31,122319
525,467,0.06,-31,122321
524,463,0.06,-31,122323
523,459,0.06,-31,122325
522,455,0.06,-31,122327
521,452,0.06,-31,122329
520,448,0.06,-31,122331
519,444,0.06,-31,122333
518,441,0.06,-31,122335
517,437,0.06,-31,122337
516,434,0.06,-31,122339
515,430,0.06,-31,122341
514,427,0.06,-31,122343
513,423,0.05,-31,122345
512,420,0.05,-31,122347
511,416,0.05,-31,122349
510,413,0.05,-31,122351
509,409,0.05,-31,122353
508,406,0.05,-31,122355
507,402,0.05,-31,122357
506,399,0.05,-31,122359
506,396,0.05,-31,122361
505,392,0.05,-31,122363
504,389,0.05,-31,122365
503,386,0.05,-31,122367
502,383,0.05,-31,122369
501,379,0.05,-31,122371
500,376,0.05,-31,122373
496,357,0.05,-31,122385
495,354,0.05,-31,122387
494,351,0.05,-31,122389
493,348,0.05,-31,122391
492,345,0.04,-31,122393
492,342,0.04,-31,122395
491,339,0.04,-31,122397
490,336,0.04,-31,122399
489,333,0.04,-31,122401
489,330,0.04,-31,122403
488,328,0.04,-31,122405
487,325,0.04,-31,122407
486,322,0.04,-31,122409
486,319,0.04,-31,122411
485,316,0.04,-31,122413
484,313,0.04,-31,122415
484,311,0.04,-31,122417
483,308,0.04,-31,122419
482,305,0.04,-31,122421
482,302,0.04,-31,122423
481,300,0.04,-31,122425
480,297,0.04,-31,122427
480,294,0.04,-31,122429
479,292,0.04,-31,122431
478,289,0.04,-31,122433
478,286,0.04,-31,122435
477,284,0.04,-31,122437
476,281,0.04,-31,122439
476,279,0.04,-31,122441
475,276,0.04,-31,122443
474,273,0.04,-31,122445
474,271,0.04,-31,122447
473,268,0.03,-31,122449
473,266,0.03,-31,122451
472,264,0.03,-31,122453
471,261,0.03,-31,122455
471,259,0.03,-31,122457
470,256,0.03,-31,122459
470,254,0.03,-31,122461
469,252,0.03,-31,122463
468,249,0.03,-31,122465
468,247,0.03,-31,122467
467,244,0.03,-31,122469
467,242,0.03,-31,122471
466,240,0.03,-31,122473
466,238,0.03,-31,122475
465,235,0.03,-31,122477
465,233,0.03,-31,122479
464,231,0.03,-31,122481
464,229,0.03,-31,122483
463,226,0.03,-31,122485
463,224,0.03,-31,122487
462,222,0.03,-31,122489
462,220,0.03,-31,122491
461,218,0.03,-31,122493
461,216,0.03,-31,122495
460,214,0.03,-31,122497
460,212,0.03,-31,122499
459,209,0.03,-31,122501
459,207,0.03,-31,122503
458,205,0.03,-31,122505
457,203,0.03,-31,122507
457,202,0.03,-31,122508
457,200,0.03,-31,122510
456,198,0.03,-31,122512
456,196,0.03,-31,122514
455,194,0.03,-31,122516
454,192,0.02,-31,122518
454,191,0.02,-31,122520
454,189,0.02,-31,122522
453,187,0.02,-31,122524
453,185,0.02,-31,122526
452,183,0.02,-31,122528
452,181,0.02,-31,122530
451,179,0.02,-31,122532
451,177,0.02,-31,122534
450,176,0.02,-31,122536
450,174,0.02,-31,122538
450,172,0.02,-31,122540
449,170,0.02,-31,122542
448,168,0.02,-31,122544
448,167,0.02,-31,122546
448,165,0.02,-31,122548
447,163,0.02,-31,122550
447,162,0.02,-31,122552
447,160,0.02,-31,122554
446,158,0.02,-31,122556
446,157,0.02,-31,122558
445,155,0.02,-31,122560
445,153,0.02,-31,122562
445,152,0.02,-31,122564
444,150,0.02,-31,122566
444,148,0.02,-31,122568
444,147,0.02,-31,122570
443,145,0.02,-31,122572
443,144,0.02,-31,122574
442,142,0.02,-31,122576
442,141,0.02,-31,122578
442,139,0.02,-31,122580
441,138,0.02,-31,122582
441,136,0.02,-31,122584
441,135,0.02,-31,122586
439,126,0.02,-31,122598
439,125,0.02,-31,122600
438,123,0.02,-31,122602
438,122,0.02,-31,122604
438,120,0.02,-31,122606
437,119,0.02,-31,122608
437,118,0.02,-31,122610
437,116,0.02,-31,122612
437,115,0.01,-31,122614
436,114,0.01,-31,122616
436,112,0.01,-31,122618
436,111,0.01,-31,122620
435,110,0.01,-31,122622
435,109,0.01,-31,122624
435,107,0.01,-31,122626
435,106,0.01,-31,122628
434,105,0.01,-31,122630
434,104,0.01,-31,122632
434,102,0.01,-31,122634
434,101,0.01,-31,122636
434,100,0.01,-31,122638
433,99,0.01,-31,122640
433,98,0.01,-31,122642
432,97,0.01,-31,122644
432,95,0.01,-31,122646
432,94,0.01,-31,122648
432,93,0.01,-31,122650
432,92,0.01,-31,122652
431,91,0.01,-31,122654
431,90,0.01,-31,122656
431,89,0.01,-31,122658
431,88,0.01,-31,122660
430,87,0.01,-31,122662
430,85,0.01,-31,122664
430,84,0.01,-31,122666
430,83,0.01,-31,122668
429,82,0.01,-31,122670
429,81,0.01,-31,122672
429,80,0.01,-31,122674
429,79,0.01,-31,122676
429,78,0.01,-31,122678
428,77,0.01,-31,122680
428,77,0.01,-31,122682
428,77,0.01,-31,122684
428,77,0.01,-31,122686
428,77,0.01,-31,122688
428,77,0.01,-31,122690
427,77,0.01,-31,122692
427,77,0.01,-31,122694
427,77,0.01,-31,122696
427,77,0.01,-31,122698
427,77,0.01,-31,122700
427,77,0.01,-31,122702
426,77,0.01,-31,122704
426,77,0.01,-31,122706
426,77,0.01,-31,122708
426,77,0.01,-31,122710
426,77,0.01,-31,122712
426,77,0.01,-31,122714
425,77,0.01,-31,122716
425,77,0.01,-31,122718
425,77,0.01,-31,122720
425,77,0.01,-31,122722
425,77,0.01,-31,122724
425,77,0.01,-31,122726
425,77,0.01,-31,122728
424,77,0.01,-31,122730
424,77,0.01,-31,122732
424,77,0.01,-31,122734
424,77,0.01,-31,122736
424,77,0.01,-31,122738
424,77,0.01,-31,122740
423,77,0.01,-31,122742
423,77,0.01,-31,122744
423,77,0.01,-31,122746
423,77,0.01,-31,122748
423,77,0.01,-31,122750
423,77,0.01,-31,122752
423,77,0.01,-31,122754
422,77,0.01,-31,122756
422,77,0.01,-31,122758
422,77,0.01,-31,122760
422,77,0.01,-31,122762
422,77,0.01,-31,122764
422,77,0.01,-31,122766
421,77,0.01,-31,122768
421,77,0.01,-31,122770
421,77,0.01,-31,122772
421,77,0.01,-31,122774
421,77,0.01,-31,122776
421,77,0.01,-31,122778
421,77,0.01,-31,122780
420,77,0.00,-31,122782
420,77,0.00,-31,122784
420,77,0.00,-31,122786
420,77,0.00,-31,122788
420,77,0.00,-31,122790
420,77,0.00,-31,122792
419,77,0.00,-31,122794
419,77,0.00,-31,122796
419,77,0.00,-31,122798
419,77,0.00,-31,122800
419,77,0.00,-31,122802
419,77,0.00,-31,122804
419,77,0.00,-31,122806
418,77,0.00,-31,122808
418,77,0.00,-31,122810
418,77,0.00,-31,122812
418,77,0.00,-31,122814
418,77,0.00,-31,122815
418,77,0.00,-31,122817
418,77,0.00,-31,122819
417,77,0.00,-31,122821
417,77,0.00,-31,122823
417,77,0.00,-31,122825
417,77,0.00,-31,122827
417,77,0.00,-31,122829
417,77,0.00,-31,122831
416,77,0.00,-31,122833
416,77,0.00,-31,122835
416,77,0.00,-31,122837
416,77,0.00,-31,122839
416,77,0.00,-31,122841
416,77,0.00,-31,122843
416,77,0.00,-31,122845
415,77,0.00,-31,122847
415,77,0.00,-31,122849
415,77,0.00,-31,122851
415,77,0.00,-31,122853
415,77,0.00,-31,122855
415,77,0.00,-31,122857
414,77,0.00,-31,122859
414,77,0.00,-31,122861
414,77,0.00,-31,122863
414,77,0.00,-31,122865
414,77,0.00,-31,122867
414,77,0.00,-31,122869
414,77,0.00,-31,122871
413,77,0.00,-31,122873
413,77,0.00,-31,122875
413,77,0.00,-31,122877
413,77,0.00,-31,122879
413,77,0.00,-31,122881
413,77,0.00,-31,122883
412,77,0.00,-31,122885
412,77,0.00,-31,122887
412,77,0.00,-31,122889
412,77,0.00,-31,122891
412,77,0.00,-31,122893
412,77,0.00,-31,122895
412,77,0.00,-31,122897
411,77,0.00,-31,122899
411,77,0.00,-31,122901
411,77,0.00,-31,122903
411,77,0.00,-31,122905
411,77,0.00,-31,122907
411,77,0.00,-31,122909
410,77,0.00,-31,122911
410,77,0.00,-31,122913
410,77,0.00,-31,122915
410,77,0.00,-31,122917
410,77,0.00,-31,122919
410,77,0.00,-31,122921
410,77,0.00,-31,122923
409,77,0.00,-31,122925
409,77,0.00,-31,122927
409,77,0.00,-31,122929
409,77,0.00,-31,122931
409,77,0.00,-31,122933
409,77,0.00,-31,122935
408,77,0.00,-31,122937
408,77,0.00,-31,122939
408,77,0.00,-31,122941
408,77,0.00,-31,122943
408,77,0.00,-31,122945
408,77,0.00,-31,122947
408,77,0.00,-31,122949
407,77,0.00,-31,122951
407,77,0.00,-31,122953
407,77,0.00,-31,122955
407,77,0.00,-31,122957
407,77,0.00,-31,122959
407,77,0.00,-31,122961
406,77,0.00,-31,122963
406,77,0.00,-31,122965
406,77,0.00,-31,122967
406,77,0.00,-31,122969
406,77,0.00,-31,122971
406,77,0.00,-31,122973
406,77,0.00,-31,122975
405,77,0.00,-31,122977
405,77,0.00,-31,122979
405,77,0.00,-31,122981
405,77,0.00,-31,122983
405,77,0.00,-31,122985
405,77,0.00,-31,122987
404,77,0.00,-31,122989
404,77,0.00,-31,122991
404,77,0.00,-31,122993
404,77,0.00,-31,122995
404,77,0.00,-31,122997
404,77,0.00,-31,122999
404,77,0.00,-31,123001
403,77,0.00,-31,123003
403,77,0.00,-31,123005
403,77,0.00,-31,123007
403,77,0.00,-31,123009
403,77,0.00,-31,123011
403,77,0.00,-31,123013
402,77,0.00,-31,123015
402,77,0.00,-31,123017
402,77,0.00,-31,123019
402,77,0.00,-31,123020
402,77,0.00,-31,123022
402,77,0.00,-31,123024
402,77,0.00,-31,123026
401,77,0.00,-31,123028
401,77,0.00,-31,123030
401,77,0.00,-31,123032
401,77,0.00,-31,123034
401,77,0.00,-31,123036
401,77,0.00,-31,123038
401,77,0.00,-31,123040
400,77,0.00,-31,123042
400,77,0.00,-31,123044
400,77,0.00,-31,123046
400,77,0.00,-31,123048
400,77,0.00,-31,123050
400,77,0.00,-31,123052
399,77,0.00,-31,123054
399,77,0.00,-31,123056
399,77,0.00,-31,123058
399,77,0.00,-31,123060
399,77,0.00,-31,123062
399,77,0.00,-31,123064
399,77,0.00,-31,123066
398,77,0.00,-31,123068
398,77,0.00,-31,123070
398,77,0.00,-31,123072
398,77,0.00,-31,123074
398,77,0.00,-31,123076
398,77,0.00,-31,123078
397,77,0.00,-31,123080
397,77,0.00,-31,123082
397,77,0.00,-31,123084
397,77,0.00,-31,123086
